cenario,taxa_perda_configurada,taxa_perda_media_observada,taxa_perda_desvio,taxa_perda_min,taxa_perda_max,perdas_dados_media,perdas_ack_media,diferenca_absoluta,convergiu,n_execucoes
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sim,30
B,0.1,0.099651,0.00137,0.097612,0.102598,2142.63,1928.67,0.000349,Sim,30
C,0.2,0.199713,0.001514,0.195881,0.20335,7155.13,5736.27,0.000287,Sim,30
D_estresse,0.25,0.249659,0.001431,0.246704,0.253199,11029.83,8292.53,0.000341,Sim,30
