cenario,protocolo,delay_ms,taxa_perda,eficiencia_media,eficiencia_desvio,pacotes_dados_media,pacotes_dados_desvio,acks_media,acks_desvio,razao_dados_controle,overhead_medio_pct,n_execucoes
A,TCP,10,0.0,0.333333,0.0,10240.0,0.0,10240.0,0.0,1.0,5.27,30
A,R-UDP,10,0.0,0.333333,0.0,10240.0,0.0,10240.0,0.0,1.0,9.57,30
B,TCP,50,0.1,0.368902,0.00062,11496.1,35.49,10350.43,9.79,1.1107,18.19,30
B,R-UDP,50,0.1,0.368891,0.00054,21497.7,279.27,19353.47,225.71,1.1108,130.03,30
C,TCP,100,0.2,0.409815,0.001225,13464.73,72.71,10769.93,25.88,1.2502,38.43,30
C,R-UDP,100,0.2,0.409704,0.000707,35851.33,554.1,28694.57,398.81,1.2494,283.62,30
D_estresse,TCP,125,0.25,0.4322,0.001256,14838.1,97.56,11134.57,33.03,1.3326,52.54,30
D_estresse,R-UDP,125,0.25,0.432261,0.00068,44212.13,710.8,33180.27,493.65,1.3325,373.08,30
